pub_date	title	venue	collection	authors	paper	code	slide	talk	blog	url_slug
2019-06-10	A multi-objective multi-factorial evolutionary algorithm with reference-point-based approach	CEC 2019	conferences	Huynh Thi Thanh Binh, Nguyen Quoc Tuan, <b>Doan Cao Thanh Long</b>	https://ieeexplore.ieee.org/abstract/document/8790034					mo_mfea
2020-07-19	Optimizing Charging Locations and Charging Time for Energy Depletion Avoidance in Wireless Rechargeable Sensor Networks	CEC 2020	conferences	Tran Thi Huong, Huynh Thi Thanh Binh, Phi Le Nguyen, <b>Doan Cao Thanh Long</b>, Vuong Dinh An	https://ieeexplore.ieee.org/document/9185750					wrsn
2021-10-23	PhoMT: A High-Quality and Large-Scale Benchmark Dataset for Vietnamese-English Machine Translation	EMNLP 2021	conferences	<b>Long Doan</b>*, Linh The Nguyen*, Nguyen Luong Tran*, Thai Hoang, Dat Quoc Nguyen	https://aclanthology.org/2021.emnlp-main.369/	https://github.com/VinAIResearch/PhoMT				phomt
2022-08-08	A High-Quality and Large-Scale Dataset for English-Vietnamese Speech Translation	Interspeech 2022	conferences	Linh The Nguyen*, Nguyen Luong Tran*, <b>Long Doan</b>*, Manh Luong, Dat Quoc Nguyen	https://arxiv.org/abs/2208.04243	https://github.com/VinAIResearch/PhoST				phost
2023-07-15	A Two-Stage Multi-Objective Evolutionary Reinforcement Learning Framework for Continuous Robot Control	GECCO 2023	conferences	Hai-Long Tran, <b>Long Doan</b>, Ngoc Hoang Luong, Huynh Thi Thanh Binh	https://dl.acm.org/doi/10.1145/3583131.3590441					mopderl
2024-07-14	THNAS-GA: A Genetic Algorithm for Training-free Hardware-aware Neural Architecture Search	GECCO 2024	conferences	Tran Hai Thanh, <b>Long Doan</b>, Ngoc Hoang Luong, Binh Huynh Thi Thanh	https://dl.acm.org/doi/10.1145/3638529.3654226					thnas_ga
2025-01-01	AI-Assisted Autoformalization of Combinatorics Problems in Proof Assistants	ICSE 2025 - New Ideas and Emerging Results track	conferences	<b>Long Doan</b>, ThanhVu Nguyen						autoform4lean
2025-01-01	HSEvo: Elevating Automatic Heuristic Design with Diversity-Driven Harmony Search and Genetic Algorithm Using LLMs	AAAI 2025	conferences	Pham Vu Tuan Dat, <b>Long Doan</b>, Huynh Thi Thanh Binh	https://arxiv.org/abs/2412.14995	https://github.com/datphamvn/HSEvo				hsevo
